year,value,type
1900.130454,0.207455342,HE
1902.20343,0.22340989,HE
1904.324043,0.23800857,HE
1907.223718,0.258346574,HE
1909.586917,0.263454187,HE
1911.544829,0.260657711,HE
1913.540485,0.244680052,HE
1916.133812,0.231198421,HE
1918.185168,0.225266503,HE
1920.515754,0.225536136,HE
1922.895077,0.240173335,HE
1924.891099,0.261127642,HE
1927.234878,0.28316048,HE
1929.772138,0.305855843,HE
1932.68134,0.326417256,HE
1935.601169,0.342541287,HE
1938.644489,0.350499302,HE
1941.667289,0.352602436,HE
1944.563298,0.358495835,HE
1947.300638,0.350144928,HE
1950.26444,0.341894169,HE
1953.347336,0.341324089,HE
1956.467976,0.35092301,HE
1959.723834,0.360360152,HE
1962.781079,0.379072656,HE
1966.331559,0.399479994,HE
1969.662172,0.400042371,HE
1972.23681,0.421127642,HE
1974.870812,0.446288218,HE
1977.432624,0.482573066,HE
1980.341093,0.513657855,HE
1982.823754,0.545875102,HE
1985.810275,0.582722327,HE
1988.356697,0.611734797,HE
1990.46082,0.638413019,HE
1992.18201,0.667071116,HE
1994.463859,0.69851028,HE
1997.134139,0.731274496,HE
1999.584918,0.760094371,HE
2002.352306,0.78040156,HE
2005.078652,0.790031297,HE
2007.547754,0.803528336,HE
2009.030755,0.811131976,HE
1900.292423,0.082214839,AHHS
1902.896376,0.081590832,AHHS
1905.877401,0.08739949,AHHS
1909.286066,0.083393519,AHHS
1912.883817,0.084733979,AHHS
1916.459581,0.080512302,AHHS
1919.794958,0.074657422,AHHS
1923.07207,0.077762049,AHHS
1926.206268,0.080466079,AHHS
1929.212211,0.084495161,AHHS
1932.464405,0.09630507,AHHS
1936.074981,0.105588136,AHHS
1939.460927,0.115017574,AHHS
1943.129768,0.104856276,AHHS
1946.361807,0.089317733,AHHS
1949.429313,0.089317733,AHHS
1952.7471,0.089317733,AHHS
1955.464285,0.089317733,AHHS
1959.693419,0.100904232,AHHS
1963.358596,0.120271559,AHHS
1966.979066,0.129100101,AHHS
1970.285493,0.137327748,AHHS
1973.994643,0.158644133,AHHS
1977.17538,0.169945592,AHHS
1980.364546,0.177472194,AHHS
1983.377085,0.190337522,AHHS
1986.398785,0.20049882,AHHS
1990.027683,0.214273196,AHHS
1993.009807,0.215906399,AHHS
1996.179918,0.219557995,AHHS
1999.188059,0.228864173,AHHS
2002.664517,0.235990178,AHHS
2005.44473,0.23884058,AHHS
2009.156445,0.254818239,AHHS
1900.180291,0.043218258,STEM
1903.228375,0.049751071,STEM
1906.196574,0.050244114,STEM
1909.491642,0.056353219,STEM
1912.084968,0.053302518,STEM
1914.979146,0.055436468,STEM
1917.838878,0.066160143,STEM
1921.012286,0.078694208,STEM
1924.594279,0.088932544,STEM
1927.411137,0.093007848,STEM
1930.673958,0.094225047,STEM
1933.641424,0.093963118,STEM
1936.031741,0.084294863,STEM
1938.577796,0.08189128,STEM
1941.144006,0.087137561,STEM
1943.719743,0.090234484,STEM
1946.267631,0.094725793,STEM
1948.513202,0.09923251,STEM
1951.293049,0.09923251,STEM
1954.430545,0.104394049,STEM
1956.968173,0.107152005,STEM
1960.206808,0.117005152,STEM
1963.201758,0.12322211,STEM
1966.327894,0.134569792,STEM
1969.023093,0.139084212,STEM
1972.08217,0.155624248,STEM
1974.710309,0.161656315,STEM
1977.464138,0.174768164,STEM
1980.234458,0.179428957,STEM
1982.751198,0.190029371,STEM
1985.491469,0.205313689,STEM
1987.457076,0.217878569,STEM
1989.8353,0.235828398,STEM
1992.011247,0.257776494,STEM
1994.18133,0.272837402,STEM
1996.322831,0.288360537,STEM
1998.91286,0.301919207,STEM
2001.373167,0.313382445,STEM
2003.471427,0.315762916,STEM
2005.445097,0.315762916,STEM
2007.621776,0.310377967,STEM
2009.041015,0.303806635,STEM
1902.522237,0.030422264,Management
1900.530611,0.025969474,Management
1904.868946,0.029020174,Management
1908.050783,0.029020174,Management
1910.694312,0.031547017,Management
1913.548914,0.034374308,Management
1916.367604,0.0380182,Management
1919.662671,0.04133083,Management
1921.758733,0.04133083,Management
1924.227469,0.040244595,Management
1927.072543,0.03693967,Management
1930.296154,0.032171024,Management
1933.612475,0.030715008,Management
1936.585072,0.033742597,Management
1939.975048,0.03875006,Management
1942.751231,0.048379797,Management
1945.286659,0.049920555,Management
1947.723148,0.055182243,Management
1949.966887,0.057262266,Management
1952.408872,0.063548558,Management
1955.766602,0.076406182,Management
1959.056539,0.088239203,Management
1962.052955,0.089818479,Management
1965.649239,0.096150994,Management
1968.303762,0.094594829,Management
1971.064921,0.096736482,Management
1974.006736,0.111296644,Management
1976.773391,0.127490009,Management
1979.328607,0.143691078,Management
1981.767295,0.146395108,Management
1984.816478,0.169537291,Management
1987.045193,0.191716501,Management
1988.842236,0.218379315,Management
1991.109427,0.247792383,Management
1993.355364,0.28789831,Management
1995.872471,0.314807646,Management
1998.733302,0.327711493,Management
2001.184815,0.337988348,Management
2003.362227,0.346955559,Management
2005.191517,0.360575858,Management
2006.854442,0.378910877,Management
2008.580761,0.402415138,Management
