date,source,value,value2
2010,Bioenergy,0.084,0
2010,Geothermal,0.054,0
2010,Hydropower,0.043,0
2010,Solar PV,0.46,0
2010,CSP,0.393,0
2010,Onshore wind,0.111,0
2010,Offshore wind,0.203,0
2023,Bioenergy,0.072,0
2023,Geothermal,0.071,0
2023,Hydropower,0.057,0
2023,Solar PV,0.044,0
2023,CSP,0.117,0
2023,Onshore wind,0.033,0
2023,Offshore wind,0.075,0
