page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2022-11-27,2022-11-28,1,2
The Labour Party,2022-11-21,2022-11-22,1,2
The Labour Party,2022-11-20,2022-11-25,5,6
The Labour Party,2022-11-20,2022-11-25,5,6
The Labour Party,2022-11-18,2022-11-19,1,2
The Labour Party,2022-11-18,2022-11-21,3,4
The Labour Party,2022-11-18,2022-11-21,3,4
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-19,2022-11-23,4,5
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-19,2022-11-23,4,5
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-22,4,5
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-18,2022-11-23,5,6
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
