ID,page_name,day_date,month_date
1,The Labour Party,"Thursday, 16 December 2021","Thursday, 16 December 2021"
2,The Labour Party,"Thursday, 16 December 2021","Thursday, 16 December 2021"
3,The Labour Party,"Thursday, 16 December 2021","Thursday, 16 December 2021"
4,The Labour Party,"Thursday, 16 December 2021","Thursday, 16 December 2021"
5,The Labour Party,"Thursday, 16 December 2021","Thursday, 16 December 2021"
6,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
7,The Labour Party,"Monday, 13 December 2021","Monday, 13 December 2021"
8,The Labour Party,"Wednesday, 15 December 2021","Wednesday, 15 December 2021"
9,The Labour Party,"Wednesday, 15 December 2021","Wednesday, 15 December 2021"
10,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
11,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
12,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
13,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
14,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
15,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
16,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
17,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
18,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
19,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
20,The Labour Party,"Tuesday, 14 December 2021","Tuesday, 14 December 2021"
21,The Labour Party,"Monday, 13 December 2021","Monday, 13 December 2021"
22,The Labour Party,"Monday, 13 December 2021","Monday, 13 December 2021"
23,The Labour Party,"Monday, 13 December 2021","Monday, 13 December 2021"
24,The Labour Party,"Thursday, 9 December 2021","Thursday, 9 December 2021"
25,The Labour Party,"Thursday, 9 December 2021","Thursday, 9 December 2021"
26,The Labour Party,"Thursday, 9 December 2021","Thursday, 9 December 2021"
27,The Labour Party,"Thursday, 9 December 2021","Thursday, 9 December 2021"
28,The Labour Party,"Thursday, 9 December 2021","Thursday, 9 December 2021"
29,The Labour Party,"Wednesday, 8 December 2021","Wednesday, 8 December 2021"
30,The Labour Party,"Wednesday, 8 December 2021","Wednesday, 8 December 2021"
31,The Labour Party,"Monday, 6 December 2021","Monday, 6 December 2021"
32,The Labour Party,"Sunday, 5 December 2021","Sunday, 5 December 2021"
33,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
34,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
35,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
36,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
37,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
38,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
39,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
40,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
41,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
42,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
43,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
44,The Labour Party,"Friday, 3 December 2021","Friday, 3 December 2021"
45,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
46,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
47,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
48,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
49,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
50,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
51,The Labour Party,"Thursday, 2 December 2021","Thursday, 2 December 2021"
52,The Labour Party,"Wednesday, 1 December 2021","Wednesday, 1 December 2021"
53,The Labour Party,"Wednesday, 1 December 2021","Wednesday, 1 December 2021"
54,The Labour Party,"Wednesday, 1 December 2021","Wednesday, 1 December 2021"
55,The Labour Party,"Wednesday, 1 December 2021","Wednesday, 1 December 2021"
56,The Labour Party,"Wednesday, 1 December 2021","Wednesday, 1 December 2021"
57,The Labour Party,"Friday, 26 November 2021","Friday, 26 November 2021"
58,The Labour Party,"Thursday, 25 November 2021","Thursday, 25 November 2021"
59,The Labour Party,"Wednesday, 24 November 2021","Wednesday, 24 November 2021"
60,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
61,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
62,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
63,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
64,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
65,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
66,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
67,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
68,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
69,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
70,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
71,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
72,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
73,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
74,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
75,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
76,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
77,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
78,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
79,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
80,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
81,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
82,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
83,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
84,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
85,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
86,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
87,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
88,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
89,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
90,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
91,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
92,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
93,The Labour Party,"Tuesday, 23 November 2021","Tuesday, 23 November 2021"
