code,value
N20000001,0.804878049
N20000002,0.891238671
N20000003,0.78021978
N20000004,0.467571644
N20000005,0.852071006
N20000006,0.528017241
N20000007,0.105681818
N20000008,0.408099688
N20000009,0.714285714
N20000010,0.841911765
N20000011,0.607619048
N20000012,0.707753479
N20000013,0.590123457
N20000014,0.531620553
N20000015,0.044368601
N20000016,0.337748344
N20000017,0.059171598
N20000018,0.097107438
N20000019,0.440203562
N20000020,0.356382979
N20000021,0.165137615
N20000022,0.038548753
N20000023,0.322709163
N20000024,0.156451613
N20000025,0.388888889
N20000026,0.879061372
N20000027,0.345945946
N20000028,0.330909091
N20000029,0.300546448
N20000030,0.778672032
N20000031,0.813559322
N20000032,0.106753813
N20000033,0.104477612
N20000034,0.102739726
N20000035,0.360655738
N20000036,0.280748663
N20000037,0.296912114
N20000038,0.412420382
N20000039,0.533066132
N20000040,0.215633423
N20000041,0.448979592
N20000042,0.424698795
N20000043,0.399026764
N20000044,0.417849899
N20000045,0.381974249
N20000046,0.623467601
N20000047,0.550387597
N20000048,0.414590747
N20000049,0.292418773
N20000050,0.65258216
N20000051,0.15821501
N20000052,0.548192771
N20000053,0.37745098
N20000054,0.617475728
N20000055,0.62611276
N20000056,0.454356846
N20000057,0.380645161
N20000058,0.604819277
N20000059,0.283292978
N20000060,0.490140845
N20000061,0.606299213
N20000062,0.656616415
N20000063,0.390449438
N20000064,0.517857143
N20000065,0.476578411
N20000066,0.276923077
N20000067,0.328214971
N20000068,0.524822695
N20000069,0.538961039
N20000070,0.589201878
N20000071,0.465875371
N20000072,0.595706619
N20000073,0.680761099
N20000074,0.718550107
N20000075,0.51048951
N20000076,0.380697051
N20000077,0.588235294
N20000078,0.593846154
N20000079,0.720930233
N20000080,0.588607595
N20000081,0.592814371
N20000082,0.731111111
N20000083,0.522222222
N20000084,0.527777778
N20000085,0.585858586
N20000086,0.859247136
N20000087,0.900634249
N20000088,0.864197531
N20000089,0.839705882
N20000090,0.782067248
N20000091,0.838899804
N20000092,0.793017456
N20000093,0.828009828
N20000094,0.782201405
N20000095,0.690176322
N20000096,0.802405498
N20000097,0.841463415
N20000098,0.830287206
N20000099,0.861471861
N20000100,0.882269504
N20000101,0.86825054
N20000102,0.703389831
N20000103,0.733711048
N20000104,0.742964353
N20000105,0.675675676
N20000106,0.8062954
N20000107,0.7175
N20000108,0.698275862
N20000109,0.855072464
N20000110,0.859304085
N20000111,0.82078853
N20000112,0.792569659
N20000113,0.786600496
N20000114,0.813211845
N20000115,0.808803301
N20000116,0.735483871
N20000117,0.84548105
N20000118,0.842105263
N20000119,0.785498489
N20000120,0.851116625
N20000121,0.814447592
N20000122,0.866385373
N20000123,0.848049281
N20000124,0.794759825
N20000125,0.829931973
N20000126,0.690163934
N20000127,0.787564767
N20000128,0.711840228
N20000129,0.704600484
N20000130,0.766903915
N20000131,0.720512821
N20000132,0.577114428
N20000133,0.760810811
N20000134,0.598227474
N20000135,0.72605364
N20000136,0.815415822
N20000137,0.782894737
N20000138,0.812877264
N20000139,0.807359307
N20000140,0.488178025
N20000141,0.643874644
N20000142,0.770773639
N20000143,0.6368
N20000144,0.641361257
N20000145,0.757692308
N20000146,0.71
N20000147,0.677932406
N20000148,0.787096774
N20000149,0.629268293
N20000150,0.808777429
N20000151,0.709836066
N20000152,0.532608696
N20000153,0.791208791
N20000154,0.776081425
N20000155,0.712676056
N20000156,0.701780415
N20000157,0.685925926
N20000158,0.660472973
N20000159,0.74025974
N20000160,0.637362637
N20000161,0.489945155
N20000162,0.684913218
N20000163,0.589118199
N20000164,0.568421053
N20000165,0.72173913
N20000166,0.595419847
N20000167,0.638436482
N20000168,0.779069767
N20000169,0.277389277
N20000170,0.680761099
N20000171,0.634573304
N20000172,0.35678392
N20000173,0.455399061
N20000174,0.803542673
N20000175,0.531674208
N20000176,0.660194175
N20000177,0.354107649
N20000178,0.315068493
N20000179,0.678510998
N20000180,0.786307054
N20000181,0.777056277
N20000182,0.755882353
N20000183,0.775413712
N20000184,0.689903846
N20000185,0.702479339
N20000186,0.532019704
N20000187,0.787061995
N20000188,0.656
N20000189,0.807692308
N20000190,0.768156425
N20000191,0.745679012
N20000192,0.833976834
N20000193,0.794117647
N20000194,0.767507003
N20000195,0.788679245
N20000196,0.810185185
N20000197,0.784037559
N20000198,0.80726257
N20000199,0.79296875
N20000200,0.800356506
N20000201,0.46031746
N20000202,0.783919598
N20000203,0.423566879
N20000204,0.483028721
N20000205,0.613707165
N20000206,0.618374558
N20000207,0.087053571
N20000208,0.101239669
N20000209,0.074148297
N20000210,0.086494689
N20000211,0.552845528
N20000212,0.706225681
N20000213,0.659846547
N20000214,0.813664596
N20000215,0.602409639
N20000216,0.725
N20000217,0.673400673
N20000218,0.69112628
N20000219,0.391966759
N20000220,0.709677419
N20000221,0.683206107
N20000222,0.649377593
N20000223,0.558044807
N20000224,0.540130152
N20000225,0.606451613
N20000226,0.563636364
N20000227,0.509202454
N20000228,0.643192488
N20000229,0.662337662
N20000230,0.528735632
N20000231,0.397540984
N20000232,0.389240506
N20000233,0.342379958
N20000234,0.315165877
N20000235,0.368852459
N20000236,0.477272727
N20000237,0.486746988
N20000238,0.224315068
N20000239,0.462203024
N20000240,0.304597701
N20000241,0.549828179
N20000242,0.54767184
N20000243,0.169491525
N20000244,0.154624277
N20000245,0.06281407
N20000246,0.130755064
N20000247,0.190371991
N20000248,0.564575646
N20000249,0.113314448
N20000250,0.1
N20000251,0.100981767
N20000252,0.128888889
N20000253,0.197411003
N20000254,0.162
N20000255,0.104587156
N20000256,0.113879004
N20000257,0.713355049
N20000258,0.73255814
N20000259,0.744897959
N20000260,0.705701079
N20000261,0.776035834
N20000262,0.729646697
N20000263,0.663701068
N20000264,0.518301611
N20000265,0.499068901
N20000266,0.710106383
N20000267,0.280593325
N20000268,0.585585586
N20000269,0.714064915
N20000270,0.188571429
N20000271,0.278978389
N20000272,0.216133942
N20000273,0.108910891
N20000274,0.824299065
N20000275,0.264765784
N20000276,0.181666667
N20000277,0.062211982
N20000278,0.727619048
N20000279,0.360090023
N20000280,0.730593607
N20000281,0.550224888
N20000282,0.382284382
N20000283,0.167112299
N20000284,0.125
N20000285,0.563076923
N20000286,0.090384615
N20000287,0.069105691
N20000288,0.283333333
N20000289,0.174157303
N20000290,0.202657807
N20000291,0.242902208
N20000292,0.081850534
N20000293,0.315196998
N20000294,0.066206897
N20000295,0.321428571
N20000296,0.418018018
N20000297,0.089341693
N20000298,0.079819277
N20000299,0.257352941
N20000300,0.109053498
N20000301,0.183216783
N20000302,0.342857143
N20000303,0.037313433
N20000304,0.291913215
N20000305,0.698943662
N20000306,0.395522388
N20000307,0.420673077
N20000308,0.340961098
N20000309,0.118768328
N20000310,0.325
N20000311,0.286266925
N20000312,0.140804598
N20000313,0.146453089
N20000314,0.529577465
N20000315,0.37109375
N20000316,0.084337349
N20000317,0.091420534
N20000318,0.060491493
N20000319,0.212355212
N20000320,0.540275049
N20000321,0.054711246
N20000322,0.040084388
N20000323,0.120689655
N20000324,0.35261708
N20000325,0.419512195
N20000326,0.718867925
N20000327,0.038817006
N20000328,0.341538462
N20000329,0.060643564
N20000330,0.108540925
N20000331,0.111692845
N20000332,0.307847082
N20000333,0.466257669
N20000334,0.401754386
N20000335,0.092544987
N20000336,0.258064516
N20000337,0.232848233
N20000338,0.724137931
N20000339,0.265597148
N20000340,0.662983425
N20000341,0.259587021
N20000342,0.096153846
N20000343,0.414925373
N20000344,0.411663808
N20000345,0.217162872
N20000346,0.319634703
N20000347,0.158301158
N20000348,0.08952381
N20000349,0.085287846
N20000350,0.054054054
N20000351,0.078886311
N20000352,0.075862069
N20000353,0.11328125
N20000354,0.176630435
N20000355,0.045540797
N20000356,0.433048433
N20000357,0.864795918
N20000358,0.59252669
N20000359,0.845045045
N20000360,0.488833747
N20000361,0.288490284
N20000362,0.742283951
N20000363,0.683673469
N20000364,0.616755793
N20000365,0.727272727
N20000366,0.74732334
N20000367,0.532663317
N20000368,0.579341317
N20000369,0.661068702
N20000370,0.064903846
N20000371,0.044334975
N20000372,0.053763441
N20000373,0.025817556
N20000374,0.0626703
N20000375,0.055214724
N20000376,0.068592058
N20000377,0.484143763
N20000378,0.024449878
N20000379,0.141552511
N20000380,0.15245478
N20000381,0.053819444
N20000382,0.115059222
N20000383,0.690076336
N20000384,0.75462963
N20000385,0.701449275
N20000386,0.114155251
N20000387,0.802047782
N20000388,0.684073107
N20000389,0.614835949
N20000390,0.629290618
N20000391,0.636363636
N20000392,0.720149254
N20000393,0.544468547
N20000394,0.741935484
N20000395,0.32103321
N20000396,0.717948718
N20000397,0.823529412
N20000398,0.455142232
N20000399,0.692307692
N20000400,0.309210526
N20000401,0.228706625
N20000402,0.638324873
N20000403,0.331877729
N20000404,0.679936306
N20000405,0.5951417
N20000406,0.853741497
N20000407,0.732009926
N20000408,0.735384615
N20000409,0.827731092
N20000410,0.662889518
N20000411,0.398095238
N20000412,0.673664122
N20000413,0.589816124
N20000414,0.711864407
N20000415,0.68988764
N20000416,0.5975039
N20000417,0.797927461
N20000418,0.553221289
N20000419,0.723140496
N20000420,0.801268499
N20000421,0.242977528
N20000422,0.211055276
N20000423,0.044987147
N20000424,0.129722922
N20000425,0.097484277
N20000426,0.021818182
N20000427,0.048821549
N20000428,0.058616647
N20000429,0.065217391
N20000430,0.705494505
N20000431,0.040384615
N20000432,0.027777778
N20000433,0.176634214
N20000434,0.298531811
N20000435,0.115107914
N20000436,0.228690229
N20000437,0.27173913
N20000438,0.262430939
N20000439,0.048140044
N20000440,0.554187192
N20000441,0.167410714
N20000442,0.114649682
N20000443,0.451467269
N20000444,0.225490196
N20000445,0.173076923
N20000446,0.497014925
N20000447,0.336538462
N20000448,0.085910653
N20000449,0.073170732
N20000450,0.766773163
N20000451,0.599722992
N20000452,0.052132701
N20000453,0.096505824
N20000454,0.099378882
N20000455,0.620915033
N20000456,0.684834123
N20000457,0.704361874
N20000458,0.440594059
N20000459,0.642685851
N20000460,0.641643059
N20000461,0.670731707
N20000462,0.8200409
N20000463,0.842995169
N20000464,0.740458015
N20000465,0.443983402
N20000466,0.761904762
N20000467,0.412371134
N20000468,0.604347826
N20000469,0.79930192
N20000470,0.78111588
N20000471,0.833333333
N20000472,0.746317512
N20000473,0.570815451
N20000474,0.791436464
N20000475,0.817901235
N20000476,0.152899824
N20000477,0.049469965
N20000478,0.151857835
N20000479,0.018324607
N20000480,0.021008403
N20000481,0.046827795
N20000482,0.319176319
N20000483,0.026392962
N20000484,0.057971014
N20000485,0.018987342
N20000486,0.039930556
N20000487,0.024118738
N20000488,0.345588235
N20000489,0.029411765
N20000490,0.026717557
N20000491,0.034324943
N20000492,0.009433962
N20000493,0.032040472
N20000494,0.030894309
N20000495,0.032307692
