Year,Jurisdiction,Score
2022,OECD Average,475.5888735
2022,UK,494.4046261
2022,Scotland,492.7764838
2018,OECD Average,485.4874063
2018,UK,503.9281094
2018,Scotland,503.9827505
2015,OECD Average,488.5266081
2015,UK,497.9719311
2015,Scotland,493.1846588
2012,OECD Average,491.8212067
2012,UK,499.3231153
2012,Scotland,506.1284265
2009,OECD Average,490.3437924
2009,UK,494.18201
2009,Scotland,500.1053337
2006,OECD Average,485.3536053
2006,UK,495.0835096
2006,Scotland,498.7651065
