Internet,Water,Province
16.1,27.7,WC
34.3,59.2,EC
28.8,65.8,NC
20.8,58,FS
18,57,KZN
27.6,65.2,NW
13.6,40.5,GP
22,60.9,MP
31.9,54.5,LP
21.2,48.4,SA
