Government,Status,Year,Percent
National,Non-Metro,2019/20,66.8
National,Non-Metro,2022/23,51.4
National,Metro,2019/20,61.1
National,Metro,2022/23,57
Provincial,Non-Metro,2019/20,66
Provincial,Non-Metro,2022/23,54.6
Provincial,Metro,2019/20,62.7
Provincial,Metro,2022/23,57.3
Local,Non-Metro,2019/20,55.8
Local,Non-Metro,2022/23,50
Local,Metro,2019/20,59.8
Local,Metro,2022/23,54.7
