Provincial,National,Province
56.5,59.2,Northern Cape
56.7,60,Free State
47.3,46,Gauteng
65.1,48.4,Western Cape
71.8,73.7,Eastern Cape
50.6,52.9,North West
50,49.5,KwaZulu-Natal
53.4,57.2,Mpumalanga
73,73.2,Limpopo
