Year,Rate,Group 
2019,31.1,Black/African
2020,33.8,Black/African
2021,36.7,Black/African
2022,38.6,Black/African
2023,37.2,Black/African
2019,22.2,Coloured
2020,24,Coloured
2021,25.2,Coloured
2022,25.9,Coloured
2023,22.4,Coloured
2019,11.4,Indian/Asian
2020,13,Indian/Asian
2021,14.9,Indian/Asian
2022,17.1,Indian/Asian
2023,14.3,Indian/Asian
2019,6.6,White
2020,8.1,White
2021,8.1,White
2022,10,White
2023,7.5,White
