Country,Year,Turnout,Enforcement
Argentina,2021‑01‑01,71.51,Low
Argentina,2017‑01‑01,76.74,Low
Argentina,2013‑01‑01,77.17,Low
Argentina,2011‑01‑01,79.39,Low
Argentina,2009‑01‑01,72.39,Low
Argentina,2005‑10‑23,73.33,Low
Argentina,2001‑01‑01,75.21,Low
Argentina,1999‑01‑01,80.54,Low
Argentina,1997‑01‑01,78.22,Low
Argentina,1995‑01‑01,80.96,Low
Argentina,1993‑01‑01,79.70,Low
Argentina,1991‑01‑01,89.71,Low
Argentina,1989‑01‑01,84.24,Low
Argentina,1987‑01‑01,83.61,Low
Argentina,1985‑01‑01,82.19,Low
Argentina,1983‑01‑01,83.25,Low
Argentina,1973‑01‑01,85.55,Low
Argentina,1965‑01‑01,83.46,Low
Argentina,1963‑01‑01,85.59,Low
Argentina,1962‑01‑01,85.73,Low
Argentina,1960‑01‑01,87.07,Low
Argentina,1958‑01‑01,90.86,Low
Argentina,1954‑01‑01,86.00,Low
Argentina,1951‑01‑01,87.95,Low
Argentina,1946‑01‑01,83.39,Low
Argentina,2019‑10‑27,80.37,Low
Argentina,2015‑10‑25,81.06,Low
Argentina,2007‑10‑28,76.21,Low
Argentina,2023‑10‑22,77.01,Low
Australia,2022‑01‑01,89.74,Strict
Australia,2019‑01‑01,91.89,Strict
Australia,2016‑01‑01,91.01,Strict
Australia,2013‑01‑01,93.23,Strict
Australia,2010‑01‑01,93.22,Strict
Australia,2007‑01‑01,94.76,Strict
Australia,2004‑01‑01,94.32,Strict
Australia,2001‑01‑01,94.85,Strict
Australia,1998‑01‑01,94.99,Strict
Australia,1996‑01‑01,95.77,Strict
Australia,1993‑01‑01,95.75,Strict
Australia,1990‑01‑01,95.31,Strict
Australia,1987‑01‑01,93.84,Strict
Australia,1984‑01‑01,94.19,Strict
Australia,1983‑01‑01,94.64,Strict
Australia,1980‑01‑01,94.35,Strict
Australia,1977‑01‑01,95.08,Strict
Australia,1975‑01‑01,95.39,Strict
Australia,1974‑01‑01,95.40,Strict
Australia,1972‑01‑01,95.38,Strict
Australia,1969‑01‑01,94.97,Strict
Australia,1966‑01‑01,95.13,Strict
Australia,1963‑01‑01,95.71,Strict
Australia,1961‑01‑01,95.22,Strict
Australia,1958‑01‑01,95.44,Strict
Australia,1955‑01‑01,95.00,Strict
Australia,1954‑01‑01,96.05,Strict
Australia,1951‑01‑01,95.97,Strict
Australia,1949‑01‑01,95.94,Strict
Australia,1946‑01‑01,93.95,Strict
Belgium,2019‑01‑01,88.38,Moderate
Belgium,2014‑01‑01,89.37,Moderate
Belgium,2010‑01‑01,89.22,Moderate
Belgium,2007‑01‑01,91.08,Moderate
Belgium,2003‑01‑01,91.63,Moderate
Belgium,1999‑01‑01,90.57,Moderate
