Country,ISO3,Turnout,Type,Year,Enforcement
Argentina,ARG,71.51,Compulsory,2021,Low
Argentina,ARG,76.74,Compulsory,2017,Low
Argentina,ARG,77.17,Compulsory,2013,Low
Argentina,ARG,79.39,Compulsory,2011,Low
Argentina,ARG,72.39,Compulsory,2009,Low
Argentina,ARG,73.33,Compulsory,2005,Low
Argentina,ARG,75.21,Compulsory,2001,Low
Argentina,ARG,80.54,Compulsory,1999,Low
Argentina,ARG,78.22,Compulsory,1997,Low
Argentina,ARG,80.96,Compulsory,1995,Low
Argentina,ARG,79.7,Compulsory,1993,Low
Argentina,ARG,89.71,Compulsory,1991,Low
Argentina,ARG,84.24,Compulsory,1989,Low
Argentina,ARG,83.61,Compulsory,1987,Low
Argentina,ARG,82.19,Compulsory,1985,Low
Argentina,ARG,83.25,Compulsory,1983,Low
Argentina,ARG,85.55,Compulsory,1973,Low
Argentina,ARG,83.46,Compulsory,1965,Low
Argentina,ARG,85.59,Compulsory,1963,Low
Argentina,ARG,85.73,Compulsory,1962,Low
Argentina,ARG,87.07,Compulsory,1960,Low
Argentina,ARG,90.86,Compulsory,1958,Low
Argentina,ARG,86,Compulsory,1954,Low
Argentina,ARG,87.95,Compulsory,1951,Low
Argentina,ARG,83.39,Compulsory,1946,Low
Argentina,ARG,80.37,Compulsory,2019,Low
Argentina,ARG,81.06,Compulsory,2015,Low
Argentina,ARG,76.21,Compulsory,2007,Low
Argentina,ARG,77.01,Compulsory,2023,Low
Australia,AUS,89.74,Compulsory,2022,Strict
Australia,AUS,91.89,Compulsory,2019,Strict
Australia,AUS,91.01,Compulsory,2016,Strict
Australia,AUS,93.23,Compulsory,2013,Strict
Australia,AUS,93.22,Compulsory,2010,Strict
Australia,AUS,94.76,Compulsory,2007,Strict
Australia,AUS,94.32,Compulsory,2004,Strict
Australia,AUS,94.85,Compulsory,2001,Strict
Australia,AUS,94.99,Compulsory,1998,Strict
Australia,AUS,95.77,Compulsory,1996,Strict
Australia,AUS,95.75,Compulsory,1993,Strict
Australia,AUS,95.31,Compulsory,1990,Strict
Australia,AUS,93.84,Compulsory,1987,Strict
Australia,AUS,94.19,Compulsory,1984,Strict
Australia,AUS,94.64,Compulsory,1983,Strict
Australia,AUS,94.35,Compulsory,1980,Strict
Australia,AUS,95.08,Compulsory,1977,Strict
Australia,AUS,95.39,Compulsory,1975,Strict
Australia,AUS,95.4,Compulsory,1974,Strict
Australia,AUS,95.38,Compulsory,1972,Strict
Australia,AUS,94.97,Compulsory,1969,Strict
Australia,AUS,95.13,Compulsory,1966,Strict
Australia,AUS,95.71,Compulsory,1963,Strict
Australia,AUS,95.22,Compulsory,1961,Strict
Australia,AUS,95.44,Compulsory,1958,Strict
Australia,AUS,95,Compulsory,1955,Strict
Australia,AUS,96.05,Compulsory,1954,Strict
Australia,AUS,95.97,Compulsory,1951,Strict
Australia,AUS,95.94,Compulsory,1949,Strict
Australia,AUS,93.95,Compulsory,1946,Strict
Belgium,BEL,88.38,Compulsory,2019,Moderate
Belgium,BEL,89.37,Compulsory,2014,Moderate
Belgium,BEL,89.22,Compulsory,2010,Moderate
Belgium,BEL,91.08,Compulsory,2007,Moderate
Belgium,BEL,91.63,Compulsory,2003,Moderate
Belgium,BEL,90.57,Compulsory,1999,Moderate
Belgium,BEL,91.15,Compulsory,1995,Moderate
Belgium,BEL,92.71,Compulsory,1991,Moderate
Belgium,BEL,93.38,Compulsory,1987,Moderate
Belgium,BEL,93.59,Compulsory,1985,Moderate
Belgium,BEL,94.56,Compulsory,1981,Moderate
Belgium,BEL,94.87,Compulsory,1978,Moderate
Belgium,BEL,95.07,Compulsory,1977,Moderate
Belgium,BEL,90.35,Compulsory,1974,Moderate
Belgium,BEL,91.55,Compulsory,1971,Moderate
Belgium,BEL,90.02,Compulsory,1968,Moderate
Belgium,BEL,91.58,Compulsory,1965,Moderate
Belgium,BEL,92.34,Compulsory,1961,Moderate
Belgium,BEL,93.62,Compulsory,1958,Moderate
Belgium,BEL,93.18,Compulsory,1954,Moderate
Belgium,BEL,92.62,Compulsory,1950,Moderate
Belgium,BEL,94.41,Compulsory,1949,Moderate
Belgium,BEL,90.3,Compulsory,1946,Moderate
Brazil,BRA,79.2,Compulsory,2022,Strict
Brazil,BRA,79.8,Compulsory,2018,Strict
Brazil,BRA,80.6,Compulsory,2014,Strict
Brazil,BRA,81.88,Compulsory,2010,Strict
Brazil,BRA,83.27,Compulsory,2006,Strict
Brazil,BRA,68.72,Compulsory,2002,Strict
Brazil,BRA,78.51,Compulsory,1998,Strict
Brazil,BRA,82.24,Compulsory,1994,Strict
Brazil,BRA,84.61,Compulsory,1990,Strict
Brazil,BRA,85,Compulsory,1986,Strict
Brazil,BRA,82.33,Compulsory,1982,Strict
Brazil,BRA,81.75,Compulsory,1978,Strict
Brazil,BRA,77.45,Compulsory,1970,Strict
Brazil,BRA,77.21,Compulsory,1966,Strict
Brazil,BRA,79.59,Compulsory,1962,Strict
Brazil,BRA,99.2,Compulsory,1958,Strict
Brazil,BRA,65.48,Compulsory,1954,Strict
Brazil,BRA,71.89,Compulsory,1950,Strict
Brazil,BRA,42.47,Compulsory,1947,Strict
Brazil,BRA,81.64,Compulsory,1945,Strict
Ecuador,ECU,81,Compulsory,2021,Moderate
Ecuador,ECU,81.74,Compulsory,2017,Moderate
Ecuador,ECU,80.84,Compulsory,2013,Moderate
Ecuador,ECU,75.72,Compulsory,2009,Moderate
Ecuador,ECU,63.5,Compulsory,2006,Moderate
Ecuador,ECU,63.51,Compulsory,2002,Moderate
Ecuador,ECU,64.16,Compulsory,1998,Moderate
Ecuador,ECU,67.87,Compulsory,1996,Moderate
Ecuador,ECU,65.49,Compulsory,1994,Moderate
Ecuador,ECU,69.42,Compulsory,1990,Moderate
Ecuador,ECU,77.65,Compulsory,1988,Moderate
Ecuador,ECU,74.02,Compulsory,1986,Moderate
Ecuador,ECU,71.15,Compulsory,1984,Moderate
