year,value,industry
1998,0.319336987,"Creative, arts and entertainment activities"
1999,0.330598973,"Creative, arts and entertainment activities"
2000,0.364002243,"Creative, arts and entertainment activities"
2001,0.335046418,"Creative, arts and entertainment activities"
2002,0.368856396,"Creative, arts and entertainment activities"
2003,0.327181452,"Creative, arts and entertainment activities"
2004,0.319359164,"Creative, arts and entertainment activities"
2005,0.34375,"Creative, arts and entertainment activities"
2006,0.363451082,"Creative, arts and entertainment activities"
2007,0.372382059,"Creative, arts and entertainment activities"
2008,0.337800382,"Creative, arts and entertainment activities"
2009,0.351457413,"Creative, arts and entertainment activities"
2010,0.359367332,"Creative, arts and entertainment activities"
2011,0.385478861,"Creative, arts and entertainment activities"
2012,0.384355145,"Creative, arts and entertainment activities"
2013,0.400124469,"Creative, arts and entertainment activities"
2014,0.369344247,"Creative, arts and entertainment activities"
2015,0.386009575,"Creative, arts and entertainment activities"
2016,0.373320465,"Creative, arts and entertainment activities"
2017,0.393057842,"Creative, arts and entertainment activities"
2018,0.402766128,"Creative, arts and entertainment activities"
2019,0.423466758,"Creative, arts and entertainment activities"
2020,0.328382123,"Creative, arts and entertainment activities"
2021,0.400882333,"Creative, arts and entertainment activities"
1998,1.105132487,"Arts, entertainment and recreation"
1999,1.135967098,"Arts, entertainment and recreation"
2000,1.147781267,"Arts, entertainment and recreation"
2001,1.179262451,"Arts, entertainment and recreation"
2002,1.287966328,"Arts, entertainment and recreation"
2003,1.395656801,"Arts, entertainment and recreation"
2004,1.438754625,"Arts, entertainment and recreation"
2005,1.466529188,"Arts, entertainment and recreation"
2006,1.454482689,"Arts, entertainment and recreation"
2007,1.378482053,"Arts, entertainment and recreation"
2008,1.359378032,"Arts, entertainment and recreation"
2009,1.370450406,"Arts, entertainment and recreation"
2010,1.358864176,"Arts, entertainment and recreation"
2011,1.472397345,"Arts, entertainment and recreation"
2012,1.431094299,"Arts, entertainment and recreation"
2013,1.490675811,"Arts, entertainment and recreation"
2014,1.474968875,"Arts, entertainment and recreation"
2015,1.463439687,"Arts, entertainment and recreation"
2016,1.404847611,"Arts, entertainment and recreation"
2017,1.46579612,"Arts, entertainment and recreation"
2018,1.461851478,"Arts, entertainment and recreation"
2019,1.493682746,"Arts, entertainment and recreation"
2020,1.197168486,"Arts, entertainment and recreation"
2021,1.344377037,"Arts, entertainment and recreation"
