Date,GRA Purchases,PRGT 1/2/,Totals,Year,Totals in Bn,GDP in Bn,credit/gdp %
08/31/2022,93769635059,15254184552,109023819611,2022,109.0238196,160244.16,6.803606252
12/31/2021,89474552025,14554823681,104029375706,2021,104.0293757,146124.42,7.119232852
12/31/2020,93408630285,12481816684,105890446969,2020,105.890447,132487.13,7.992508055
12/31/2019,66945509865,6590835450,73536345315,2019,73.53634532,135346.42,5.43319475
12/31/2018,55395611392,6426181029,61821792421,2018,61.82179242,129365.75,4.778837893
12/31/2017,39585385873,6522280669,46107666542,2017,46.10766654,122024.40,3.778561341
12/31/2016,49267630851,6482647937,55750278788,2016,55.75027879,115863.06,4.811739065
12/31/2015,50757840741,6575911158,57333751899,2015,57.3337519,111568.48,5.13888424
12/31/2014,69041563463,6292755583,75334319046,2014,75.33431905,109349.96,6.889286572
12/31/2013,83899249061,6174392682,90073641743,2013,90.07364174,105453.40,8.541559211
12/31/2012,90042348252,5766292503,95808640755,2012,95.80864076,100530.29,9.530325711
12/31/2011,87276915790,5308609594,92585525384,2011,92.58552538,95542.74,9.690482338
12/31/2010,55620104510,4819344134,60439448644,2010,60.43944864,90032.78,6.713049103
12/31/2009,37221142436,5079705286,42300847722,2009,42.30084772,84476.60,5.007403911
12/31/2008,17514964723,3972372030,21487336753,2008,21.48733675,84267.28,2.549902642
12/31/2007,6036146757,3796945581,9833092338,2007,9.833092338,80339.74,1.223938811
12/31/2006,9822640239,3844020520,13666660759,2006,13.66666076,74217.90,1.841423777
12/31/2005,28432143237,6282121668,34714264905,2005,34.71426491,68372.36,5.077236606
12/31/2004,55373766674,6766029353,62139796027,2004,62.13979603,63283.58,9.819260856
12/31/2003,65032062712,6880893268,71912955980,2003,71.91295598,58541.87,12.28402204
12/31/2002,63601058794,6868671012,70469729806,2002,70.46972981,55175.36,12.77195766
12/31/2001,53477225409,6424578684,59901804093,2001,59.90180409,52835.18,11.33748463
12/31/2000,42990531049,6331595468,49322126517,2000,49.32212652,50461.92,9.774128387
12/31/1999,51061861875,6434274362,57496136237,1999,57.49613624,47091.18,12.20953398
12/31/1998,60451017051,6288825925,66739842976,1998,66.73984298,44893.37,14.86630308
12/31/1997,46559033783,6009867422,52568901205,1997,52.56890121,43211.13,12.16559224
12/31/1996,36127472805,5881609752,42009082557,1996,42.00908256,40826.48,10.28966456
12/31/1995,35929173412,5657438528,41586611940,1995,41.58661194,38608.60,10.77133467
12/31/1994,25611676952,4599768498,30211445450,1994,30.21144545,36478.41,8.282008342
12/31/1993,25196745031,3942792899,29139537930,1993,29.13953793,34693.19,8.399209738
12/31/1992,23967172718,3804463796,27771636514,1992,27.77163651,33243.35,8.354042944
12/31/1991,23378573926,3285717796,26664291722,1991,26.66429172,29269.24,9.1100045
12/31/1990,20731851093,2571911617,23303762710,1990,23.30376271,27632.85,8.433355676
12/31/1989,22315104224,2334886562,24649990786,1989,24.64999079,25605.08,9.626993046
12/31/1988,24750004884,1773964293,26523969177,1988,26.52396918,23764.99,11.16094458
12/31/1987,28751979125,1866342930,30618322055,1987,30.61832206,21959.55,13.94305278
12/31/1986,33334905644,2013169931,35348075575,1986,35.34807558,20648.95,17.11858175
12/31/1985,35194787249,2470247948,37665035197,1985,37.6650352,19562.44,19.25375313
12/31/1984,34936772393,2769874900,37706647293,1984,37.70664729,18305.64,20.59837919
,,,,,,,
,,,,,,,
 1/ Includes loans under the Structural Adjustment Facility and Trust Fund.,,,,,,,
,,,,,,,
 2/ Formerly PRGF-ESF.,,,,,,,
