Type,Percent,Yeart
Major,57,2013
Major,47,2014
Major,40,2015
Major,35,2016
Major,33,2017
Major,29,2018
Major,27,2019
Major,23,2020
Major,21,2021
Major,19,2022
Minor,70,2013
Minor,64,2014
Minor,60,2015
Minor,58,2016
Minor,56,2017
Minor,51,2018
Minor,48,2019
Minor,42,2020
Minor,37,2021
Minor,36,2022
