value,year
71.4 ,1999
76.7 ,2000
83.9 ,2001
87.6 ,2002
95.4 ,2003
98.8 ,2004
103.1 ,2005
104.7 ,2006
110.2 ,2007
112.2 ,2008
118.1 ,2009
120.1 ,2010
111.5 ,2011
106.6 ,2012
105.2 ,2013
104.5 ,2014
103.4 ,2015
101.4 ,2016
101.1 ,2017
101.6 ,2018
101.9 ,2019
101.1 ,2020
106.7 ,2021
105.5 ,2022
