ITL1_code,ITL1_name,value
TLC,North East,32.10537301
TLD,North West,36.97389861
TLE,Yorkshire and The Humber,33.65659303
TLF,East Midlands,31.02976551
TLG,West Midlands,32.81490979
TLK,South West,35.98686599
TLH,East,41.2159293
TLJ,South East,37.95270129
TLI,London,62.61095534
TLN,Northern Ireland,19.03123876
TLM,Scotland,34.28420592
TLL,Wales,27.34350053
