year,region,value
2011,Italy,557
2011,France,517
2011,Germany,505
2011,EU ,475
2011,Japan,476
2011,UK (England),430
2011,United States,425
2011,Canada,424
2022,Italy,598
2022,France,591
2022,Germany,518
2022,EU ,514
2022,Japan,492
2022,UK (England),441
2022,United States,428
2022,Canada,426
