Time,Activity,Value
04:00:00,Sleep and rest,97.1
04:00:00,Personal care,0.9
04:00:00,Paid work,0.7
04:00:00,Travel,0.1
04:00:00,Unpaid household work,0.2
04:00:00,Unpaid care,0.1
04:00:00,Watching television,0.2
04:00:00,Entertainment and leisure,0.3
04:00:00,Education and study,0
04:00:00,Other,0.4
04:10:00,Sleep and rest,97.1
04:10:00,Personal care,0.8
04:10:00,Paid work,0.7
04:10:00,Travel,0.1
04:10:00,Unpaid household work,0.2
04:10:00,Unpaid care,0.1
04:10:00,Watching television,0.2
04:10:00,Entertainment and leisure,0.3
04:10:00,Education and study,0
04:10:00,Other,0.4
04:20:00,Sleep and rest,97.1
04:20:00,Personal care,0.9
04:20:00,Paid work,0.7
04:20:00,Travel,0.1
04:20:00,Unpaid household work,0.2
04:20:00,Unpaid care,0.1
04:20:00,Watching television,0.2
04:20:00,Entertainment and leisure,0.4
04:20:00,Education and study,0
04:20:00,Other,0.4
04:30:00,Sleep and rest,96.6
04:30:00,Personal care,0.9
04:30:00,Paid work,0.7
04:30:00,Travel,0.1
04:30:00,Unpaid household work,0.4
04:30:00,Unpaid care,0.1
04:30:00,Watching television,0.2
04:30:00,Entertainment and leisure,0.4
04:30:00,Education and study,0
04:30:00,Other,0.5
04:40:00,Sleep and rest,96.3
04:40:00,Personal care,1.1
04:40:00,Paid work,0.7
04:40:00,Travel,0.2
04:40:00,Unpaid household work,0.3
04:40:00,Unpaid care,0.1
04:40:00,Watching television,0.2
04:40:00,Entertainment and leisure,0.4
04:40:00,Education and study,0
04:40:00,Other,0.5
04:50:00,Sleep and rest,96
04:50:00,Personal care,1.3
04:50:00,Paid work,0.7
04:50:00,Travel,0.2
04:50:00,Unpaid household work,0.3
04:50:00,Unpaid care,0.1
04:50:00,Watching television,0.3
04:50:00,Entertainment and leisure,0.4
04:50:00,Education and study,0
04:50:00,Other,0.5
05:00:00,Sleep and rest,94.4
05:00:00,Personal care,2
05:00:00,Paid work,0.8
05:00:00,Travel,0.4
05:00:00,Unpaid household work,0.7
05:00:00,Unpaid care,0.1
05:00:00,Watching television,0.3
05:00:00,Entertainment and leisure,0.7
05:00:00,Education and study,0
05:00:00,Other,0.5
05:10:00,Sleep and rest,94.3
05:10:00,Personal care,1.9
05:10:00,Paid work,0.8
05:10:00,Travel,0.5
05:10:00,Unpaid household work,0.9
05:10:00,Unpaid care,0.1
05:10:00,Watching television,0.3
05:10:00,Entertainment and leisure,0.7
05:10:00,Education and study,0
05:10:00,Other,0.5
05:20:00,Sleep and rest,93.7
05:20:00,Personal care,2.2
05:20:00,Paid work,0.8
05:20:00,Travel,0.6
05:20:00,Unpaid household work,0.7
05:20:00,Unpaid care,0.1
05:20:00,Watching television,0.3
05:20:00,Entertainment and leisure,0.7
05:20:00,Education and study,0
05:20:00,Other,0.8
05:30:00,Sleep and rest,91.6
05:30:00,Personal care,3.2
05:30:00,Paid work,1
05:30:00,Travel,1.1
05:30:00,Unpaid household work,0.8
05:30:00,Unpaid care,0.2
05:30:00,Watching television,0.3
05:30:00,Entertainment and leisure,0.8
05:30:00,Education and study,0
05:30:00,Other,0.9
05:40:00,Sleep and rest,90.7
05:40:00,Personal care,3.5
05:40:00,Paid work,1.1
05:40:00,Travel,1.7
05:40:00,Unpaid household work,0.8
05:40:00,Unpaid care,0.2
05:40:00,Watching television,0.4
05:40:00,Entertainment and leisure,0.9
05:40:00,Education and study,0
05:40:00,Other,0.7
05:50:00,Sleep and rest,90
05:50:00,Personal care,3.4
05:50:00,Paid work,1.6
05:50:00,Travel,1.7
05:50:00,Unpaid household work,0.9
05:50:00,Unpaid care,0.2
05:50:00,Watching television,0.4
05:50:00,Entertainment and leisure,1.1
05:50:00,Education and study,0
05:50:00,Other,0.7
06:00:00,Sleep and rest,82.5
06:00:00,Personal care,7.7
06:00:00,Paid work,2.5
06:00:00,Travel,1.3
06:00:00,Unpaid household work,2.4
06:00:00,Unpaid care,0.6
06:00:00,Watching television,0.4
06:00:00,Entertainment and leisure,1.8
06:00:00,Education and study,0.1
06:00:00,Other,0.7
06:10:00,Sleep and rest,80.7
06:10:00,Personal care,7.8
06:10:00,Paid work,2.6
06:10:00,Travel,1.7
06:10:00,Unpaid household work,3
06:10:00,Unpaid care,0.5
06:10:00,Watching television,0.5
06:10:00,Entertainment and leisure,2.2
06:10:00,Education and study,0.1
06:10:00,Other,1
06:20:00,Sleep and rest,78.5
06:20:00,Personal care,9
06:20:00,Paid work,2.8
06:20:00,Travel,2
06:20:00,Unpaid household work,3.2
06:20:00,Unpaid care,0.6
06:20:00,Watching television,0.5
06:20:00,Entertainment and leisure,2.6
06:20:00,Education and study,0.1
06:20:00,Other,0.7
06:30:00,Sleep and rest,71
06:30:00,Personal care,13.7
06:30:00,Paid work,3.5
06:30:00,Travel,2.6
06:30:00,Unpaid household work,4.4
06:30:00,Unpaid care,0.9
06:30:00,Watching television,0.5
06:30:00,Entertainment and leisure,3.2
06:30:00,Education and study,0
06:30:00,Other,0.3
06:40:00,Sleep and rest,69.1
06:40:00,Personal care,14.5
06:40:00,Paid work,3.6
06:40:00,Travel,2.7
06:40:00,Unpaid household work,4.7
06:40:00,Unpaid care,1.1
06:40:00,Watching television,0.6
06:40:00,Entertainment and leisure,3.5
06:40:00,Education and study,0
06:40:00,Other,0.2
06:50:00,Sleep and rest,67.8
06:50:00,Personal care,14
06:50:00,Paid work,4.1
06:50:00,Travel,3
06:50:00,Unpaid household work,5.1
06:50:00,Unpaid care,1.1
06:50:00,Watching television,1.1
06:50:00,Entertainment and leisure,3.6
06:50:00,Education and study,0
06:50:00,Other,0.2
07:00:00,Sleep and rest,52.6
07:00:00,Personal care,21.5
07:00:00,Paid work,5.8
07:00:00,Travel,4.2
07:00:00,Unpaid household work,8.3
07:00:00,Unpaid care,2.2
07:00:00,Watching television,1
07:00:00,Entertainment and leisure,3.9
07:00:00,Education and study,0
07:00:00,Other,0.5
07:10:00,Sleep and rest,50.4
07:10:00,Personal care,21
07:10:00,Paid work,6.4
07:10:00,Travel,4.8
07:10:00,Unpaid household work,8.5
07:10:00,Unpaid care,2.3
07:10:00,Watching television,1.3
07:10:00,Entertainment and leisure,4.7
07:10:00,Education and study,0.1
07:10:00,Other,0.5
