Time,Activity,Value
04:00:00,Sleep and rest,96.2
04:00:00,Personal care,0.9
04:00:00,Paid work,1
04:00:00,Travel,0.5
04:00:00,Unpaid household work,0.3
04:00:00,Unpaid care,0.1
04:00:00,Watching television,0.2
04:00:00,Entertainment and leisure,0.4
04:00:00,Education and study,0
04:00:00,Other,0.4
04:10:00,Sleep and rest,96.3
04:10:00,Personal care,0.8
04:10:00,Paid work,1
04:10:00,Travel,0.5
04:10:00,Unpaid household work,0.3
04:10:00,Unpaid care,0.1
04:10:00,Watching television,0.2
04:10:00,Entertainment and leisure,0.4
04:10:00,Education and study,0
04:10:00,Other,0.5
04:20:00,Sleep and rest,96.2
04:20:00,Personal care,0.8
04:20:00,Paid work,1.1
04:20:00,Travel,0.4
04:20:00,Unpaid household work,0.3
04:20:00,Unpaid care,0.1
04:20:00,Watching television,0.2
04:20:00,Entertainment and leisure,0.4
04:20:00,Education and study,0
04:20:00,Other,0.4
04:30:00,Sleep and rest,95.9
04:30:00,Personal care,0.9
04:30:00,Paid work,1.2
04:30:00,Travel,0.3
04:30:00,Unpaid household work,0.4
04:30:00,Unpaid care,0.1
04:30:00,Watching television,0.3
04:30:00,Entertainment and leisure,0.4
04:30:00,Education and study,0
04:30:00,Other,0.5
04:40:00,Sleep and rest,95.7
04:40:00,Personal care,1.1
04:40:00,Paid work,1.2
04:40:00,Travel,0.3
04:40:00,Unpaid household work,0.4
04:40:00,Unpaid care,0.2
04:40:00,Watching television,0.3
04:40:00,Entertainment and leisure,0.4
04:40:00,Education and study,0
04:40:00,Other,0.5
04:50:00,Sleep and rest,95.6
04:50:00,Personal care,1.2
04:50:00,Paid work,1.2
04:50:00,Travel,0.4
04:50:00,Unpaid household work,0.4
04:50:00,Unpaid care,0.2
04:50:00,Watching television,0.3
04:50:00,Entertainment and leisure,0.4
04:50:00,Education and study,0
04:50:00,Other,0.6
05:00:00,Sleep and rest,94.8
05:00:00,Personal care,1.7
05:00:00,Paid work,1.2
05:00:00,Travel,0.4
05:00:00,Unpaid household work,0.6
05:00:00,Unpaid care,0
05:00:00,Watching television,0.3
05:00:00,Entertainment and leisure,0.4
05:00:00,Education and study,0
05:00:00,Other,0.6
05:10:00,Sleep and rest,94.6
05:10:00,Personal care,1.6
05:10:00,Paid work,1.2
05:10:00,Travel,0.5
05:10:00,Unpaid household work,0.5
05:10:00,Unpaid care,0.1
05:10:00,Watching television,0.4
05:10:00,Entertainment and leisure,0.5
05:10:00,Education and study,0
05:10:00,Other,0.6
