Region,Caseload
North East,510453.00
North West,1303908.00
Yorkshire and The Humber,980745.00
East Midlands,896929.00
West Midlands,1048882.00
East of England,1171962.00
London,934605.00
South East,1689056.00
South West,1204151.00
Wales,626060.00
Scotland,995267.00
