year,athletes,countries
1960,138.00,17
1964,238.00,19
1968,782.00,28
1972,926.00,41
1976,1288.00,40
1980,1651.00,42
1984,2090.00,54
1988,3061.00,60
1992,3001.00,83
1996,3259.00,104
2000,3881.00,122
2004,3808.00,135
2008,4011.00,146
2012,4237.00,164
2016,4328.00,160
2020,4393.00,164
2024,4400.00,168
