earnings_weekly,sector,real_annual,year2
308,private,22081.43912,01/01/2000
317,private,22609.33459,01/02/2000
332,private,23631.0715,01/03/2000
307,private,21750.25611,01/04/2000
306,private,21650.89694,01/05/2000
307,private,21695.63367,01/06/2000
309,private,21904.35536,01/07/2000
307,private,21757.05908,01/08/2000
307,private,21661.95216,01/09/2000
307,private,21630.46717,01/10/2000
310,private,21783.43604,01/11/2000
329,private,23096.54524,01/12/2000
327,private,23148.55383,01/01/2001
347,private,24493.79605,01/02/2001
348,private,24484.66996,01/03/2001
324,private,22670.65347,01/04/2001
320,private,22231.41627,01/05/2001
325,private,22541.02548,01/06/2001
323,private,22568.89579,01/07/2001
321,private,22302.99694,01/08/2001
320,private,22193.64637,01/09/2001
321,private,22268.6184,01/10/2001
323,private,22440.03136,01/11/2001
337,private,23384.70472,01/12/2001
338,private,23506.24382,01/01/2002
356,private,24660.30124,01/02/2002
356,private,24610.19429,01/03/2002
336,private,23094.30548,01/04/2002
332,private,22761.58859,01/05/2002
337,private,23129.05518,01/06/2002
336,private,23109.77641,01/07/2002
331,private,22698.64608,01/08/2002
330,private,22591.81751,01/09/2002
330,private,22559.59923,01/10/2002
331,private,22631.81409,01/11/2002
343,private,23367.22869,01/12/2002
345,private,23626.65417,01/01/2003
362,private,24764.94331,01/02/2003
373,private,25400.4876,01/03/2003
343,private,23200.31118,01/04/2003
340,private,23032.23162,01/05/2003
344,private,23309.71278,01/06/2003
344,private,23361.74865,01/07/2003
339,private,22923.47375,01/08/2003
340,private,22980.01347,01/09/2003
342,private,23094.60183,01/10/2003
342,private,23090.68467,01/11/2003
355,private,23890.31916,01/12/2003
375,private,25331.67998,01/01/2004
375,private,25281.40703,01/02/2004
387,private,26032.33419,01/03/2004
356,private,23839.11981,01/04/2004
355,private,23699.44495,01/05/2004
358,private,23906.47411,01/06/2004
357,private,23872.93856,01/07/2004
354,private,23604.74852,01/08/2004
354,private,23612.3336,01/09/2004
356,private,23701.75185,01/10/2004
356,private,23618.92853,01/11/2004
370,private,24473.79154,01/12/2004
392,private,26002.71259,01/01/2005
400,private,26504.66694,01/02/2005
402,private,26551.57269,01/03/2005
370,private,24303.4065,01/04/2005
366,private,24001.59977,01/05/2005
373,private,24418.20663,01/06/2005
373,private,24382.20051,01/07/2005
371,private,24185.77697,01/08/2005
370,private,24055.53729,01/09/2005
369,private,23995.42358,01/10/2005
371,private,24121.05898,01/11/2005
385,private,24940.09921,01/12/2005
404,private,26262.67642,01/01/2006
427,private,27705.93312,01/02/2006
429,private,27757.29537,01/03/2006
386,private,24784.67722,01/04/2006
384,private,24591.93019,01/05/2006
395,private,25227.26833,01/06/2006
391,private,24945.59769,01/07/2006
385,private,24476.66703,01/08/2006
384,private,24406.1701,01/09/2006
386,private,24480.98373,01/10/2006
388,private,24535.63046,01/11/2006
410,private,25797.28662,01/12/2006
432,private,27368.34647,01/01/2007
465,private,29375.60193,01/02/2007
450,private,28277.46264,01/03/2007
402,private,25174.11902,01/04/2007
403,private,25143.3455,01/05/2007
413,private,25719.69006,01/06/2007
411,private,25714.66092,01/07/2007
406,private,25330.77544,01/08/2007
408,private,25402.58978,01/09/2007
404,private,25063.34376,01/10/2007
408,private,25222.09184,01/11/2007
423,private,26008.21771,01/12/2007
448,private,27719.1483,01/01/2008
488,private,29966.50375,01/02/2008
473,private,28993.36302,01/03/2008
422,private,25660.61023,01/04/2008
421,private,25422.24129,01/05/2008
428,private,25674.30713,01/06/2008
423,private,25376.94674,01/07/2008
418,private,24926.80776,01/08/2008
418,private,24840.93246,01/09/2008
418,private,24916.57696,01/10/2008
416,private,24779.54813,01/11/2008
433,private,25833.92429,01/12/2008
436,private,26154.1415,01/01/2009
450,private,26844.26327,01/02/2009
465,private,27668.95309,01/03/2009
428,private,25462.70653,01/04/2009
422,private,24978.82149,01/05/2009
429,private,25345.74991,01/06/2009
420,private,24843.34196,01/07/2009
416,private,24508.79146,01/08/2009
418,private,24634.86811,01/09/2009
416,private,24489.17707,01/10/2009
417,private,24486.69046,01/11/2009
433,private,25355.98144,01/12/2009
435,private,25446.01599,01/01/2010
476,private,27827.68483,01/02/2010
497,private,28915.18262,01/03/2010
426,private,24650.69113,01/04/2010
427,private,24627.06264,01/05/2010
430,private,24769.46273,01/06/2010
427,private,24669.1172,01/07/2010
424,private,24384.6734,01/08/2010
427,private,24556.26501,01/09/2010
425,private,24371.29777,01/10/2010
425,private,24301.62199,01/11/2010
437,private,24798.04095,01/12/2010
455,private,25785.8044,01/01/2011
479,private,26998.24279,01/02/2011
507,private,28449.34878,01/03/2011
436,private,24317.70066,01/04/2011
437,private,24288.86175,01/05/2011
444,private,24693.80961,01/06/2011
440,private,24450.66562,01/07/2011
433,private,23957.18893,01/08/2011
434,private,23897.08926,01/09/2011
434,private,23869.33964,01/10/2011
434,private,23840.52657,01/11/2011
447,private,24452.52433,01/12/2011
454,private,24917.07869,01/01/2012
479,private,26190.99733,01/02/2012
510,private,27810.28178,01/03/2012
448,private,24315.32749,01/04/2012
445,private,24135.47189,01/05/2012
452,private,24567.95773,01/06/2012
448,private,24330.86658,01/07/2012
442,private,23899.96151,01/08/2012
442,private,23821.14964,01/09/2012
439,private,23571.14604,01/10/2012
440,private,23588.83151,01/11/2012
452,private,24133.90314,01/12/2012
457,private,24525.32045,01/01/2013
482,private,25704.6297,01/02/2013
504,private,26806.42639,01/03/2013
472,private,25029.54311,01/04/2013
455,private,24093.36384,01/05/2013
458,private,24294.32703,01/06/2013
452,private,23993.90851,01/07/2013
447,private,23614.88459,01/08/2013
446,private,23507.36432,01/09/2013
445,private,23401.45346,01/10/2013
443,private,23340.85982,01/11/2013
461,private,24179.2667,01/12/2013
465,private,24510.6632,01/01/2014
494,private,25916.43468,01/02/2014
513,private,26861.71011,01/03/2014
463,private,24178.86691,01/04/2014
458,private,23930.6212,01/05/2014
464,private,24185.57109,01/06/2014
454,private,23720.7971,01/07/2014
451,private,23492.42489,01/08/2014
454,private,23603.4522,01/09/2014
455,private,23638.25009,01/10/2014
453,private,23566.98215,01/11/2014
475,private,24724.92925,01/12/2014
472,private,24738.95545,01/01/2015
495,private,25885.51462,01/02/2015
541,private,28230.59177,01/03/2015
478,private,24884.18891,01/04/2015
473,private,24570.63134,01/05/2015
475,private,24693.84972,01/06/2015
474,private,24647.15845,01/07/2015
468,private,24254.33701,01/08/2015
464,private,24065.7069,01/09/2015
465,private,24082.61571,01/10/2015
463,private,24001.6072,01/11/2015
485,private,25117.07794,01/12/2015
486,private,25301.36156,01/01/2016
500,private,25999.4553,01/02/2016
554,private,28673.8717,01/03/2016
494,private,25524.16205,01/04/2016
485,private,25035.8656,01/05/2016
487,private,25066.87256,01/06/2016
488,private,25126.51396,01/07/2016
478,private,24544.14692,01/08/2016
477,private,24454.43729,01/09/2016
479,private,24529.64346,01/10/2016
479,private,24458.36349,01/11/2016
494,private,25151.78045,01/12/2016
495,private,25269.78973,01/01/2017
514,private,26093.71624,01/02/2017
569,private,28804.07597,01/03/2017
501,private,25229.19878,01/04/2017
495,private,24891.05048,01/05/2017
504,private,25299.71492,01/06/2017
496,private,24898.96163,01/07/2017
490,private,24497.74714,01/08/2017
493,private,24571.38363,01/09/2017
492,private,24482.71473,01/10/2017
491,private,24391.26949,01/11/2017
512,private,25333.78371,01/12/2017
509,private,25315.74345,01/01/2018
525,private,26044.60635,01/02/2018
584,private,28897.35174,01/03/2018
514,private,25335.87697,01/04/2018
508,private,24960.78849,01/05/2018
514,private,25235.02242,01/06/2018
512,private,25141.59315,01/07/2018
506,private,24713.07487,01/08/2018
507,private,24734.63589,01/09/2018
514,private,25066.84228,01/10/2018
508,private,24705.85931,01/11/2018
529,private,25677.33877,01/12/2018
531,private,25933.77865,01/01/2019
543,private,26456.92485,01/02/2019
599,private,29104.01002,01/03/2019
532,private,25687.52131,01/04/2019
529,private,25496.04742,01/05/2019
534,private,25722.19781,01/06/2019
532,private,25619.12104,01/07/2019
523,private,25126.8373,01/08/2019
527,private,25302.77674,01/09/2019
526,private,25249.70056,01/10/2019
525,private,25162.37451,01/11/2019
542,private,25994.09694,01/12/2019
549,private,26367.69066,01/01/2020
555,private,26572.82378,01/02/2020
603,private,28857.11687,01/03/2020
522,private,24971.33766,01/04/2020
516,private,24706.35533,01/05/2020
518,private,24762.97843,01/06/2020
527,private,25081.96875,01/07/2020
532,private,25428.74758,01/08/2020
538,private,25617.87984,01/09/2020
545,private,25975.15985,01/10/2020
552,private,26312.02956,01/11/2020
574,private,27299.35396,01/12/2020
572,private,27217.45148,01/01/2021
576,private,27391.80274,01/02/2021
628,private,29755.47478,01/03/2021
574,private,27041.44046,01/04/2021
571,private,26734.95675,01/05/2021
572,private,26707.4866,01/06/2021
570,private,26614.01832,01/07/2021
566,private,26272.46303,01/08/2021
566,private,26188.50581,01/09/2021
571,private,26201.59662,01/10/2021
573,private,26111.07354,01/11/2021
614,private,27827.06779,01/12/2021
606,private,27501.64184,01/01/2022
610,private,27491.44669,01/02/2022
703,private,31384.93083,01/03/2022
607,private,26509.39167,01/04/2022
598,private,25975.19889,01/05/2022
615,private,26528.19944,01/06/2022
608,private,26075.2141,01/07/2022
606,private,25854.11329,01/08/2022
605,private,25728.24409,01/09/2022
611,private,25565.23591,01/10/2022
618,private,25737.95149,01/11/2022
645,private,26755.38114,01/12/2022
641,private,26711.90777,01/01/2023
653,private,26932.7759,01/02/2023
744,private,30505.67459,01/03/2023
656,private,26586.49863,01/04/2023
648,private,26085.49528,01/05/2023
659,private,26486.72581,01/06/2023
654,private,26361.77863,01/07/2023
649,private,26075.05657,01/08/2023
657,private,26239.84457,01/09/2023
647,private,25828.52099,01/10/2023
651,private,26056.38972,01/11/2023
681,private,27141.76867,01/12/2023
675,private,26995.24406,01/01/2024
690,private,27433.69781,01/02/2024
792,private,31287.65645,01/03/2024
693,private,27255.62918,01/04/2024
678,private,26554.06136,01/05/2024
310,public,22206.18071,01/01/2000
313,public,22392.60384,01/02/2000
310,public,22079.41283,01/03/2000
313,public,22169.32253,01/04/2000
313,public,22156.21587,01/05/2000
316,public,22315.37092,01/06/2000
315,public,22337.32321,01/07/2000
316,public,22421.61095,01/08/2000
315,public,22213.79075,01/09/2000
315,public,22222.20604,01/10/2000
318,public,22317.0735,01/11/2000
318,public,22370.50733,01/12/2000
319,public,22564.7007,01/01/2001
321,public,22643.10848,01/02/2001
323,public,22738.75436,01/03/2001
331,public,23116.57738,01/04/2001
331,public,22998.68341,01/05/2001
333,public,23114.48374,01/06/2001
335,public,23389.9358,01/07/2001
338,public,23479.07483,01/08/2001
335,public,23219.4271,01/09/2001
334,public,23216.31632,01/10/2001
333,public,23117.59672,01/11/2001
336,public,23266.24795,01/12/2001
334,public,23216.93045,01/01/2002
334,public,23180.42345,01/02/2002
335,public,23179.64139,01/03/2002
342,public,23540.33179,01/04/2002
343,public,23543.97786,01/05/2002
345,public,23684.57193,01/06/2002
347,public,23862.35636,01/07/2002
344,public,23586.90215,01/08/2002
346,public,23643.25499,01/09/2002
351,public,24012.39517,01/10/2002
354,public,24190.36212,01/11/2002
353,public,24057.52646,01/12/2002
348,public,23822.69692,01/01/2003
349,public,23824.04616,01/02/2003
350,public,23834.31725,01/03/2003
357,public,24177.87616,01/04/2003
357,public,24148.64296,01/05/2003
362,public,24527.15111,01/06/2003
364,public,24685.41324,01/07/2003
369,public,25003.15288,01/08/2003
365,public,24668.57513,01/09/2003
364,public,24524.78981,01/10/2003
366,public,24663.47064,01/11/2003
369,public,24816.7666,01/12/2003
