code,area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E09000001,City of London,165,123,93,122,98,72,131,88,89,107,120,86,124,252,321,311, 315 , 275 , 351 ,316
E09000002,Barking and Dagenham,"1,623","1,906","2,477","2,064","1,650","1,643","1,570","1,578","1,631","1,484","1,382","1,154",752,822,998,921," 1,261 "," 1,545 "," 1,436 "," 1,428 "
E09000003,Barnet,"3,607","3,767","3,486","3,320","4,036","3,652","3,679","3,201","3,016","2,549","2,362","2,638","2,199","2,302","2,367","2,944"," 3,551 "," 4,322 "," 4,613 "," 4,614 "
E09000004,Bexley,"2,161","2,157","2,309","2,247","2,123","2,059","1,755","1,971","2,282","1,271","1,087","1,180","1,249","1,469","1,623","1,668"," 1,445 "," 1,523 "," 1,596 "," 1,884 "
E09000005,Brent,"3,568","2,764","2,482","2,736","2,271","2,268","2,350","2,370","2,328","1,130","1,181","1,073",968,"1,103","1,126","1,662"," 2,297 "," 2,734 "," 3,204 "," 2,813 "
E09000006,Bromley,"3,825","3,742","3,781","3,537","3,617","3,613","3,517","3,320","3,190","2,653","2,646","2,751","2,645","2,636","2,986","2,994"," 3,070 "," 3,489 "," 3,646 "," 3,700 "
E09000007,Camden,"3,049","2,896","2,594","2,726","2,895","2,592","2,883","2,868","2,867","2,804","2,859","2,617","2,848","3,018","3,769","3,878"," 4,645 "," 4,771 "," 4,498 "," 4,320 "
E09000008,Croydon,"4,647","4,376","4,643","4,053","3,599","4,066","3,608","3,638","3,606","2,846","2,564","3,130","2,810","3,511","3,670","3,710"," 4,089 "," 3,885 "," 3,682 "," 3,946 "
E09000009,Ealing,"3,416","2,971","3,024","3,406","3,077","3,038","2,698","2,437","2,374","2,535","2,529","3,209","3,587","4,187","4,198","2,595"," 2,541 "," 2,987 "," 3,228 "," 3,155 "
E09000010,Enfield,"4,494","4,301","4,553","3,219","2,534","2,508","2,562","2,522","2,532","2,224","1,919","1,907","2,298","2,349","2,970","3,158"," 3,103 "," 3,072 "," 2,956 "," 3,029 "
E09000011,Greenwich,"3,084","3,295","3,530","3,294","3,404","3,497","3,234","3,416","2,412","2,049","1,839","1,796","1,523","1,750","1,698","1,867"," 1,759 "," 2,531 "," 2,549 "," 2,423 "
E09000012,Hackney,"3,407","3,626","3,556","3,646","3,646","3,840","3,064","3,180","2,255","2,227","2,013","2,268","2,146","1,962","1,980","2,043"," 2,562 "," 2,053 "," 2,369 "," 2,174 "
E09000013,Hammersmith and Fulham,"2,946","2,590","2,211","2,301","2,231","2,025","1,922","1,946","2,129",988,"1,078",831,837,822,696,659, 751 ," 1,010 "," 1,252 "," 1,259 "
E09000014,Haringey,"1,966","1,678","1,613","1,782","1,981","2,336","1,907","1,752","2,072","1,435","1,357","2,397","2,537","2,481","2,619","2,268"," 2,488 "," 2,549 "," 3,482 "," 3,066 "
E09000015,Harrow,"1,484","1,378","1,143","1,124","1,466","1,388","1,215","1,214","1,277","1,009",838,825,"1,440","1,694","1,123","1,956"," 2,757 "," 2,789 "," 2,869 "," 2,972 "
E09000016,Havering,"2,568","2,636","2,617","2,856","2,795","2,794","2,507","2,387","2,315","1,890","1,447","1,352","1,259","1,427","1,628","1,669"," 2,033 "," 1,954 "," 1,905 "," 2,191 "
E09000017,Hillingdon,"2,532","2,302","2,148","2,069","1,944","1,918","1,838","1,670","1,592","1,715","1,381","1,399","1,799","2,053","2,237","2,061"," 2,156 "," 1,575 "," 1,522 "," 1,651 "
E09000018,Hounslow,"2,125","1,870","1,593","1,578","1,506","1,486","1,601","1,164",992,"1,788","2,250","1,095",843,730,757,"1,984"," 2,851 "," 3,621 "," 3,379 "," 3,582 "
E09000019,Islington,"2,677","1,971","1,973","2,334","1,698","2,140","1,860","1,851","1,608","1,580","1,982","2,981","1,414","1,561","1,909","1,995"," 2,379 "," 2,449 "," 2,292 "," 2,239 "
E09000020,Kensington and Chelsea,"3,064","2,905","2,678","3,236","3,396","2,854","2,657","2,624","3,031","2,509","2,269","2,145","2,062","2,119","1,916","2,067"," 2,756 "," 3,019 "," 3,196 "," 3,110 "
